TaxaID,Rank,Genus,Species,nOcc,SumIndiv,NonTarget,BCG_attr,BCG_attr2,BCG_attr_Roman,NutrientIndicator,pH_TolAnal,AcidImpacted,MajorHabitatGrp,MajorHabitatGrp_Narr,SIZE_USGS,TROPHIC_BCG,TROPHIC_USGS,P_USGS,N_USGS,N_FIXER_USGS,MOTILITY_USGS,MOTILE2_USGS,HABIT_USGS
Aulacoseira laevissima,Species,Aulacoseira,Aulacoseira laevissima,28,148,FALSE,,,,,,,mostlyplanktonic,mostly planktonic,,,,,,NON_N_FIXER,NON_MOTILE,,
Aulacoseira lirata,Species,Aulacoseira,Aulacoseira lirata,647,4796,FALSE,3,,III,low,acid,,mostlyplanktonic,mostly planktonic,SMALL,,,,,NON_N_FIXER,NON_MOTILE,,
Aulacoseira lirata var. biseriata,Variety,Aulacoseira,Aulacoseira lirata,133,588,FALSE,,,,,,,mostlyplanktonic,mostly planktonic,SMALL,,,,,NON_N_FIXER,NON_MOTILE,,
Aulacoseira muzzanensis,Species,Aulacoseira,Aulacoseira muzzanensis,16,66,FALSE,,,,,,,mostlyplanktonic,mostly planktonic,MEDIUM,,,,,NON_N_FIXER,NON_MOTILE,,
Aulacoseira nivalis,Species,Aulacoseira,Aulacoseira nivalis,203,1109,FALSE,3,,III,low,acid,,mostlyplanktonic,mostly planktonic,SMALL,,,,,NON_N_FIXER,NON_MOTILE,,
Aulacoseira nivaloides,Species,Aulacoseira,Aulacoseira nivaloides,402,1062,FALSE,3,,III,low,acid,,mostlyplanktonic,mostly planktonic,SMALL,,,,,NON_N_FIXER,NON_MOTILE,,
Aulacoseira nygaardii,Species,Aulacoseira,Aulacoseira nygaardii,397,1175,FALSE,3,,III,,acid,,mostlyplanktonic,mostly planktonic,SMALL,,,,,NON_N_FIXER,NON_MOTILE,,
Aulacoseira perglabra,Species,Aulacoseira,Aulacoseira perglabra,210,1384,FALSE,3,,III,low,acid,,mostlyplanktonic,mostly planktonic,SMALL,,,,,NON_N_FIXER,NON_MOTILE,,
Aulacoseira perglabra var. florinae,Variety,Aulacoseira,Aulacoseira perglabra,378,1371,FALSE,3,,III,low,acid,,mostlyplanktonic,mostly planktonic,SMALL,,,,,NON_N_FIXER,NON_MOTILE,,
Aulacoseira pfaffiana,Species,Aulacoseira,Aulacoseira pfaffiana,83,600,FALSE,,,,,,,mostlyplanktonic,mostly planktonic,SMALL,,,,,NON_N_FIXER,NON_MOTILE,,
Aulacoseira pseudoamericana,Species,Aulacoseira,Aulacoseira pseudoamericana,16,114,FALSE,,,,,,,mostlyplanktonic,mostly planktonic,,,,,,NON_N_FIXER,NON_MOTILE,,
Aulacoseira pusilla,Species,Aulacoseira,Aulacoseira pusilla,72,925,FALSE,4,4_better,IV_better,,alkali,,mostlyplanktonic,mostly planktonic,SMALL,,,,,NON_N_FIXER,NON_MOTILE,,
Aulacoseira solida,Species,Aulacoseira,Aulacoseira solida,1,2,FALSE,,,,,,,,,,,,,,,,,
Aulacoseira sp. 1 NE Lakes,Species/Dataset,Aulacoseira,Aulacoseira sp. 1 NE Lakes,33,89,FALSE,,,,,,,mostlyplanktonic,mostly planktonic,,,,,,NON_N_FIXER,NON_MOTILE,,
Aulacoseira sp. 1 NLS EAM,Species/Dataset,Aulacoseira,Aulacoseira sp. 1 NLS EAM,4,27,FALSE,,,,,,,,,,,,,,,,,
Aulacoseira sp. 1 VTEC Lakes,Species/Dataset,Aulacoseira,Aulacoseira sp. 1 VTEC Lakes,15,6,FALSE,,,,,,,,,,,,,,,,,
Aulacoseira sp. 10 NE Lakes,Species/Dataset,Aulacoseira,Aulacoseira sp. 10 NE Lakes,15,41,FALSE,,,,,,,mostlyplanktonic,mostly planktonic,SMALL,,,,,NON_N_FIXER,NON_MOTILE,,
Aulacoseira sp. 11 NE Lakes,Species/Dataset,Aulacoseira,Aulacoseira sp. 11 NE Lakes,2,1,FALSE,,,,,,,mostlyplanktonic,mostly planktonic,,,,,,NON_N_FIXER,NON_MOTILE,,
Aulacoseira sp. 13 NE Lakes,Species/Dataset,Aulacoseira,Aulacoseira sp. 13 NE Lakes,1,2,FALSE,,,,,,,,,,,,,,,,,
Aulacoseira sp. 2 NE Lakes,Species/Dataset,Aulacoseira,Aulacoseira sp. 2 NE Lakes,1,47,FALSE,,,,,,,mostlyplanktonic,mostly planktonic,,,,,,NON_N_FIXER,NON_MOTILE,,
Aulacoseira sp. 2 VTEC Lakes,Species/Dataset,Aulacoseira,Aulacoseira sp. 2 VTEC Lakes,1,2,FALSE,,,,,,,,,,,,,,,,,
Aulacoseira sp. 3 NE Lakes,Species/Dataset,Aulacoseira,Aulacoseira sp. 3 NE Lakes,1,2,FALSE,,,,,,,,,,,,,,,,,
Aulacoseira sp. 4 NE Lakes,Species/Dataset,Aulacoseira,Aulacoseira sp. 4 NE Lakes,16,19,FALSE,,,,,,,mostlyplanktonic,mostly planktonic,VERY SMALL,,,,,NON_N_FIXER,NON_MOTILE,,
Aulacoseira sp. 4 VTEC Lakes,Species/Dataset,Aulacoseira,Aulacoseira sp. 4 VTEC Lakes,1,3,FALSE,,,,,,,,,,,,,,,,,
Aulacoseira sp. 5 NE Lakes,Species/Dataset,Aulacoseira,Aulacoseira sp. 5 NE Lakes,2,5,FALSE,,,,,,,mostlyplanktonic,mostly planktonic,,,,,,NON_N_FIXER,NON_MOTILE,,
Aulacoseira sp. 501 NE Lakes,Species/Dataset,Aulacoseira,Aulacoseira sp. 501 NE Lakes,1,2,FALSE,,,,,,,mostlyplanktonic,mostly planktonic,,,,,,NON_N_FIXER,NON_MOTILE,,
Aulacoseira sp. 6 NE Lakes,Species/Dataset,Aulacoseira,Aulacoseira sp. 6 NE Lakes,1,1,FALSE,,,,,,,,,,,,,,,,,
Aulacoseira sp. 7 NE Lakes,Species/Dataset,Aulacoseira,Aulacoseira sp. 7 NE Lakes,1,1,FALSE,,,,,,,,,,,,,,,,,
Aulacoseira sp. 8 NE Lakes,Species/Dataset,Aulacoseira,Aulacoseira sp. 8 NE Lakes,13,14,FALSE,,,,,,,mostlyplanktonic,mostly planktonic,,,,,,NON_N_FIXER,NON_MOTILE,,
Aulacoseira sp. 9 NE Lakes,Species/Dataset,Aulacoseira,Aulacoseira sp. 9 NE Lakes,1,6,FALSE,,,,,,,mostlyplanktonic,mostly planktonic,,,,,,NON_N_FIXER,NON_MOTILE,,
Aulacoseira sp. 9 PIRLA,Species/Dataset,Aulacoseira,Aulacoseira sp. 9 PIRLA,4,14,FALSE,,,,,,,,,,,,,,,,,
Aulacoseira subarctica,Species,Aulacoseira,Aulacoseira subarctica,499,7671,FALSE,3,,III,,alkali,,mostlyplanktonic,mostly planktonic,SMALL,,,,,NON_N_FIXER,NON_MOTILE,,
Aulacoseira subborealis,Species,Aulacoseira,Aulacoseira subborealis,92,412,FALSE,4,4_middle,IV_middle,,alkali,,mostlyplanktonic,mostly planktonic,SMALL,,,,,NON_N_FIXER,NON_MOTILE,,
Aulacoseira tenella,Species,Aulacoseira,Aulacoseira tenella,685,5308,FALSE,4,4_better,IV_better,low,acid,,mostlyplanktonic,mostly planktonic,SMALL,,,,,NON_N_FIXER,NON_MOTILE,,
Aulacoseira valida,Species,Aulacoseira,Aulacoseira valida,158,151,FALSE,4,4_better,IV_better,,neutral,,mostlyplanktonic,mostly planktonic,SMALL,,,,,NON_N_FIXER,NON_MOTILE,,
Bacillaria paxillifera,Species,Bacillaria,Bacillaria paxillifera,30,36,FALSE,5,,V,high,,,benthic,benthic (many possible substrates),MEDIUM,,,HIGH_P,,NON_N_FIXER,HIGHLY_MOTILE,,
Bacillariophyta,Genera,Bacillariophyta,,7,6,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,,,,
Brachysira,Genera,Brachysira,,38,16,FALSE,4,4_better,IV_better,,acid,,benthic,benthic (many possible substrates),SMALL,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Brachysira apiculata,Species,Brachysira,Brachysira apiculata,5,11,FALSE,,,,,,,benthic,benthic (many possible substrates),SMALL,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Brachysira aponina,Species,Brachysira,Brachysira aponina,4,42,FALSE,,,,,,,benthic,benthic (many possible substrates),SMALL,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Brachysira brebissonii,Species,Brachysira,Brachysira brebissonii,659,1796,FALSE,3,,III,low,acid,,benthic,benthic (many possible substrates),SMALL,,,LOW_P,LOW_N,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Brachysira elliptica,Species,Brachysira,Brachysira elliptica,3,15,FALSE,,,,,,,benthic,benthic (many possible substrates),SMALL,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Brachysira follis,Species,Brachysira,Brachysira follis,80,54,FALSE,3,,III,low,acid,,benthic,benthic (many possible substrates),SMALL,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Brachysira garrensis,Species,Brachysira,Brachysira garrensis,54,99,FALSE,4,4_middle,IV_middle,,,,benthic,benthic (many possible substrates),SMALL,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Brachysira gravida,Species,Brachysira,Brachysira gravida,2,10,FALSE,,,,,,,benthic,benthic (many possible substrates),SMALL,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Brachysira hannae,Species,Brachysira,Brachysira hannae,2,3,FALSE,,,,,,,,,,,,,,,,,
Brachysira intermedia,Species,Brachysira,Brachysira intermedia,156,583,FALSE,3,,III,low,acid,,benthic,benthic (many possible substrates),SMALL,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Brachysira microcephala,Species,Brachysira,Brachysira microcephala,486,1165,FALSE,4,4_better,IV_better,low,alkali,,benthic,benthic (many possible substrates),SMALL,,,LOW_P,LOW_N,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Brachysira neoacuta,Species,Brachysira,Brachysira neoacuta,15,44,FALSE,,,,,,,benthic,benthic (many possible substrates),SMALL,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Brachysira ocalanensis,Species,Brachysira,Brachysira ocalanensis,11,23,FALSE,,,,,,,benthic,benthic (many possible substrates),SMALL,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Brachysira procera,Species,Brachysira,Brachysira procera,48,80,FALSE,4,4_better,IV_better,,acid,,benthic,benthic (many possible substrates),SMALL,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Brachysira serians,Species,Brachysira,Brachysira serians,145,255,FALSE,3,,III,low,acid,,benthic,benthic (many possible substrates),SMALL,oligo,TROPHIC_1,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Brachysira sp. 1 NE Lakes,Species/Dataset,Brachysira,Brachysira sp. 1 NE Lakes,16,46,FALSE,,,,,,,benthic,benthic (many possible substrates),SMALL,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Brachysira sp. 2 NE Lakes,Species/Dataset,Brachysira,Brachysira sp. 2 NE Lakes,2,8,FALSE,,,,,,,benthic,benthic (many possible substrates),SMALL,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Brachysira sp. 3 NE Lakes,Species/Dataset,Brachysira,Brachysira sp. 3 NE Lakes,1,1,FALSE,,,,,,,benthic,benthic (many possible substrates),SMALL,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Brachysira sp. 4 NE Lakes,Species/Dataset,Brachysira,Brachysira sp. 4 NE Lakes,15,66,FALSE,,,,,,,benthic,benthic (many possible substrates),SMALL,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Brachysira sp. 5 NE Lakes,Species/Dataset,Brachysira,Brachysira sp. 5 NE Lakes,2,4,FALSE,,,,,,,benthic,benthic (many possible substrates),SMALL,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Brachysira sp. 501 NE Lakes,Species/Dataset,Brachysira,Brachysira sp. 501 NE Lakes,1,1,FALSE,,,,,,,benthic,benthic (many possible substrates),SMALL,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Brachysira sp. 6 NE Lakes,Species/Dataset,Brachysira,Brachysira sp. 6 NE Lakes,29,80,FALSE,,,,,,,benthic,benthic (many possible substrates),SMALL,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Brachysira styriaca,Species,Brachysira,Brachysira styriaca,76,31,FALSE,,,,,,,benthic,benthic (many possible substrates),SMALL,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Brachysira vitrea,Species,Brachysira,Brachysira vitrea,579,2780,FALSE,4,4_better,IV_better,,acid,,benthic,benthic (many possible substrates),SMALL,oligo-meso,TROPHIC_2,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Brachysira wygaschii,Species,Brachysira,Brachysira wygaschii,2,1,FALSE,,,,,,,benthic,benthic (many possible substrates),SMALL,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Brachysira zellensis,Species,Brachysira,Brachysira zellensis,3,3,FALSE,,,,,,,benthic,benthic (many possible substrates),SMALL,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Brevisira arentii,Species,Brevisira,Brevisira arentii,38,47,FALSE,,,,,,,planktonic,planktonic,VERY SMALL,,,,,NON_N_FIXER,NON_MOTILE,,
Caloneis,Genera,Caloneis,,79,25,FALSE,4,4_middle,IV_middle,,alkali,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Caloneis amphisbaena,Species,Caloneis,Caloneis amphisbaena,1,1,FALSE,,,,,,,,,,,,,,,,,
Caloneis bacillum,Species,Caloneis,Caloneis bacillum,111,34,FALSE,4,4_middle,IV_middle,,alkali,,benthic,benthic (many possible substrates),SMALL,meso-eutra,TROPHIC_4,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Caloneis bacillum var. fontinalis,Variety,Caloneis,Caloneis bacillum,9,6,FALSE,,,,,,,benthic,benthic (many possible substrates),MEDIUM,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Caloneis branderii,Species,Caloneis,Caloneis branderii,2,6,FALSE,,,,,,,benthic,benthic (many possible substrates),SMALL,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Caloneis hyalina,Species,Caloneis,Caloneis hyalina,2,3,FALSE,,,,,,,,,,,,,,,,,
Caloneis lancettula,Species,Caloneis,Caloneis lancettula,5,3,FALSE,,,,,,,benthic,benthic (many possible substrates),SMALL,meso-eutra,TROPHIC_4,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Caloneis lauta,Species,Caloneis,Caloneis lauta,6,10,FALSE,,,,,,,benthic,benthic (many possible substrates),MEDIUM,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Caloneis leptosoma,Species,Caloneis,Caloneis leptosoma,1,2,FALSE,,,,,,,,,,,,,,,,,
Caloneis lewisii,Species,Caloneis,Caloneis lewisii,12,3,FALSE,,,,,,,benthic,benthic (many possible substrates),MEDIUM,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Caloneis lewisii var. inflata,Variety,Caloneis,Caloneis lewisii,1,2,FALSE,,,,,,,benthic,benthic (many possible substrates),MEDIUM,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Caloneis pulchra,Species,Caloneis,Caloneis pulchra,2,1,FALSE,,,,,,,,,,,,,,,,,
Caloneis schroederi,Species,Caloneis,Caloneis schroederi,1,1,FALSE,,,,,,,,,,,,,,,,,
Caloneis schumanniana,Species,Caloneis,Caloneis schumanniana,10,6,FALSE,,,,,,,benthic,benthic (many possible substrates),MEDIUM,meso,TROPHIC_3,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Caloneis schumanniana var. biconstricta,Variety,Caloneis,Caloneis schumanniana,7,6,FALSE,,,,,,,benthic,benthic (many possible substrates),MEDIUM,meso,TROPHIC_3,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Caloneis silicula,Species,Caloneis,Caloneis silicula,65,25,FALSE,,,,,,,benthic,benthic (many possible substrates),SMALL,meso-eutra,TROPHIC_4,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Caloneis sp. 1 NE Lakes,Species/Dataset,Caloneis,Caloneis sp. 1 NE Lakes,14,17,FALSE,,,,,,,benthic,benthic (many possible substrates),SMALL,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Caloneis sp. 10 NE Lakes,Species/Dataset,Caloneis,Caloneis sp. 10 NE Lakes,5,7,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Caloneis sp. 11 NE Lakes,Species/Dataset,Caloneis,Caloneis sp. 11 NE Lakes,9,7,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Caloneis sp. 13 NE Lakes,Species/Dataset,Caloneis,Caloneis sp. 13 NE Lakes,1,2,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Caloneis sp. 14 NE Lakes,Species/Dataset,Caloneis,Caloneis sp. 14 NE Lakes,15,15,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Caloneis sp. 2 NE Lakes,Species/Dataset,Caloneis,Caloneis sp. 2 NE Lakes,3,2,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Caloneis sp. 3 NE Lakes,Species/Dataset,Caloneis,Caloneis sp. 3 NE Lakes,9,7,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Caloneis sp. 4 NE Lakes,Species/Dataset,Caloneis,Caloneis sp. 4 NE Lakes,1,2,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Caloneis sp. 5 NE Lakes,Species/Dataset,Caloneis,Caloneis sp. 5 NE Lakes,3,3,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Caloneis sp. 6 NE Lakes,Species/Dataset,Caloneis,Caloneis sp. 6 NE Lakes,1,1,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Caloneis sp. 7 NE Lakes,Species/Dataset,Caloneis,Caloneis sp. 7 NE Lakes,3,3,FALSE,,,,,,,,,,,,,,,,,
Caloneis sp. 8 NE Lakes,Species/Dataset,Caloneis,Caloneis sp. 8 NE Lakes,1,1,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Caloneis sp. 9 NE Lakes,Species/Dataset,Caloneis,Caloneis sp. 9 NE Lakes,6,7,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Caloneis tenuis,Species,Caloneis,Caloneis tenuis,19,6,FALSE,,,,,,,benthic,benthic (many possible substrates),SMALL,meso,TROPHIC_3,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Caloneis thermalis,Species,Caloneis,Caloneis thermalis,1,2,FALSE,,,,,,,,,,,,,,,,,
Caloneis undulata,Species,Caloneis,Caloneis undulata,46,10,FALSE,,,,,,,benthic,benthic (many possible substrates),,oligo,TROPHIC_1,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Caloneis ventricosa,Species,Caloneis,Caloneis ventricosa,86,21,FALSE,3,,III,low,acid,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Caloneis ventricosa var. minuta,Variety,Caloneis,Caloneis ventricosa,2,3,FALSE,,,,,,,benthic,benthic (many possible substrates),SMALL,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Caloneis ventricosa var. subundulata,Variety,Caloneis,Caloneis ventricosa,4,6,FALSE,,,,,,,benthic,benthic (many possible substrates),MEDIUM,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Caloneis ventricosa var. truncatula,Variety,Caloneis,Caloneis ventricosa,6,3,FALSE,,,,,,,benthic,benthic (many possible substrates),MEDIUM,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Campylodiscus hibernicus,Species,Campylodiscus,Campylodiscus hibernicus,1,1,FALSE,,,,,,,benthic,benthic (many possible substrates),VERY_BIG,oligo,TROPHIC_1,,,NON_N_FIXER,HIGHLY_MOTILE,HIGHLY_MOTILE.1,
Campylostylus normannianus,Species,Campylostylus,Campylostylus normannianus,1,1,FALSE,,,,,,,,,,,,,,,,,
Capartogramma crucicula,Species,Capartogramma,Capartogramma crucicula,8,3,FALSE,,,,,,,benthic,benthic (many possible substrates),SMALL,,,HIGH_P,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Cavinula,Genera,Cavinula,,1,1,FALSE,4,4_better,IV_better,,neutral,,benthic,benthic (many possible substrates),,,,,,,,,
Cavinula cocconeiformis,Species,Cavinula,Cavinula cocconeiformis,292,28,FALSE,3,,III,low,acid,,benthic,benthic (many possible substrates),SMALL,oligo-meso,TROPHIC_2,,,NON_N_FIXER,SLIGHTLY_MOTILE,HIGHLY_MOTILE.1,
Cavinula cocconeiformis f. elliptica,Variety,Cavinula,Cavinula cocconeiformis,5,8,FALSE,,,,,,,benthic,benthic (many possible substrates),SMALL,oligo-meso,TROPHIC_2,,,NON_N_FIXER,SLIGHTLY_MOTILE,HIGHLY_MOTILE.1,
Cavinula cocconeiformis Morphotype 1,Variety,Cavinula,Cavinula cocconeiformis,59,21,FALSE,3,,III,low,neutral,,benthic,benthic (many possible substrates),SMALL,oligo-meso,TROPHIC_2,,,NON_N_FIXER,SLIGHTLY_MOTILE,HIGHLY_MOTILE.1,
Cavinula cocconeiformis Morphotype 2,Variety,Cavinula,Cavinula cocconeiformis,31,22,FALSE,,,,,,,benthic,benthic (many possible substrates),SMALL,oligo-meso,TROPHIC_2,,,NON_N_FIXER,SLIGHTLY_MOTILE,HIGHLY_MOTILE.1,
Cavinula jaernefeltii,Species,Cavinula,Cavinula jaernefeltii,48,21,FALSE,,,,,,,benthic,benthic (many possible substrates),SMALL,oligo-meso,TROPHIC_2,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Cavinula lapidosa,Species,Cavinula,Cavinula lapidosa,12,14,FALSE,,,,,,,benthic,benthic (many possible substrates),SMALL,,,,LOW_N,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Cavinula pseudoscutiformis,Species,Cavinula,Cavinula pseudoscutiformis,335,41,FALSE,3,,III,,neutral,,benthic,benthic (many possible substrates),SMALL,meso-eutra,TROPHIC_4,,,NON_N_FIXER,SLIGHTLY_MOTILE,HIGHLY_MOTILE.1,
Cavinula scutelloides,Species,Cavinula,Cavinula scutelloides,13,12,FALSE,,,,,,,benthic,benthic (many possible substrates),SMALL,eutra,TROPHIC_5,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Cavinula scutiformis,Species,Cavinula,Cavinula scutiformis,7,3,FALSE,,,,,,,benthic,benthic (many possible substrates),SMALL,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Cavinula sp. 1 NE Lakes,Species/Dataset,Cavinula,Cavinula sp. 1 NE Lakes,11,3,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,,,,
Cavinula variostriata,Species,Cavinula,Cavinula variostriata,2,1,FALSE,,,,,,,benthic,benthic (many possible substrates),SMALL,oligo,TROPHIC_1,,,NON_N_FIXER,SLIGHTLY_MOTILE,HIGHLY_MOTILE.1,
Cavinula vincentii,Species,Cavinula,Cavinula vincentii,73,24,FALSE,3,,III,,alkali,,benthic,benthic (many possible substrates),SMALL,,,,,NON_N_FIXER,SLIGHTLY_MOTILE,HIGHLY_MOTILE.1,
Chamaepinnularia,Genera,Chamaepinnularia,,31,15,FALSE,3,,III,low,acid,,benthic,benthic (many possible substrates),VERY SMALL,,,,,NON_N_FIXER,SLIGHTLY_MOTILE,,
Chamaepinnularia begeri,Species,Chamaepinnularia,Chamaepinnularia begeri,11,15,FALSE,,,,,,,benthic,benthic (many possible substrates),VERY SMALL,,,,,NON_N_FIXER,SLIGHTLY_MOTILE,,
Chamaepinnularia bremensis,Species,Chamaepinnularia,Chamaepinnularia bremensis,142,261,FALSE,3,,III,low,acid,,benthic,benthic (many possible substrates),VERY SMALL,,,,,NON_N_FIXER,SLIGHTLY_MOTILE,,
Chamaepinnularia evanida,Species,Chamaepinnularia,Chamaepinnularia evanida,15,35,FALSE,,,,,,,benthic,benthic (many possible substrates),VERY SMALL,meso,TROPHIC_3,,,NON_N_FIXER,SLIGHTLY_MOTILE,,
Chamaepinnularia hassiaca,Species,Chamaepinnularia,Chamaepinnularia hassiaca,154,45,FALSE,3,,III,low,acid,,benthic,benthic (many possible substrates),VERY SMALL,,,,,NON_N_FIXER,SLIGHTLY_MOTILE,,
Chamaepinnularia krookii,Species,Chamaepinnularia,Chamaepinnularia krookii,2,11,FALSE,,,,,,,benthic,benthic (many possible substrates),VERY SMALL,,,,,NON_N_FIXER,SLIGHTLY_MOTILE,,
Chamaepinnularia mediocris,Species,Chamaepinnularia,Chamaepinnularia mediocris,436,361,FALSE,3,,III,low,acid,,benthic,benthic (many possible substrates),VERY SMALL,oligo,TROPHIC_1,,,NON_N_FIXER,SLIGHTLY_MOTILE,,
Chamaepinnularia muscicola,Species,Chamaepinnularia,Chamaepinnularia muscicola,8,6,FALSE,,,,,,,benthic,benthic (many possible substrates),VERY SMALL,,,,,NON_N_FIXER,SLIGHTLY_MOTILE,,
Chamaepinnularia parsura,Species,Chamaepinnularia,Chamaepinnularia parsura,2,1,FALSE,,,,,,,benthic,benthic (many possible substrates),VERY SMALL,,,,,NON_N_FIXER,SLIGHTLY_MOTILE,,
Chamaepinnularia soehrensis,Species,Chamaepinnularia,Chamaepinnularia soehrensis,2,1,FALSE,,,,,,,benthic,benthic (many possible substrates),VERY SMALL,oligo,TROPHIC_1,,,NON_N_FIXER,SLIGHTLY_MOTILE,,
Chamaepinnularia sp. 501 NE Lakes,Species/Dataset,Chamaepinnularia,Chamaepinnularia sp. 501 NE Lakes,1,4,FALSE,,,,,,,benthic,benthic (many possible substrates),VERY SMALL,,,,,NON_N_FIXER,SLIGHTLY_MOTILE,,
