NEW,Oecetis furva,,,,,,,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Leptoceridae,Leptocerinae,Oecetini,Oecetis,,furva,,,,,,,,,,,,,,,,,,,,,,,
NEW,Hydropsyche incommoda,,,,,,,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Hydropsyche,,incommoda,,,,,,,,,,,,,,,,,,,,,,,
NEW,Enallagma signatum,,,,,,,Arthropoda,,Insecta,Pterygota,Odonata,Zygoptera,Coenagrionidae,,,Enallagma,,signatum,,,,,,,,,,,,,,,,,,,,,,,
NEW,Fossaria rustica,,,,,,,Mollusca,,Gastropoda,,Basommatophora,,Lymnaeidae,,,Fossaria,,rustica,,,,,,,,,,,,,,,,,,,,,,,
NEW,Doncricotopus bicaudatus,,,,,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,,Doncricotopus,,bicaudatus,,,,,,,,,,,,,,,,,,,,,,,
NEW,Maccaffertium mexicanum,,,,,,,Arthropoda,,Insecta,Pterygota,Ephemeroptera,Setisura,Heptageniidae,,,Maccaffertium,,mexicanum,,,,,,,,,,,,,,,,,,,,,,,
NEW,Micrasema sprulesi,,,,,,,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Brachycentridae,,,Micrasema,,sprulesi,,,,,,,,,,,,,,,,,,,,,,,
NEW,Roederiodes,,,,,,,Arthropoda,,Insecta,Pterygota,Diptera,Brachycera,Empididae,Clinocerinae,,Roederiodes,,,,,,,,,,,,,,,,,,,,,,,,,
68,Lumbriculida,Oligochaeta,NA,NA,NA,68439,68422,Annelida,,Clitellata,Oligochaeta,Lumbriculida,,,,,,,,,Order,,WSA,CG,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
69,Lumbriculidae,Oligochaeta,NA,NA,NA,68440,68439,Annelida,,Clitellata,Oligochaeta,Lumbriculida,,Lumbriculidae,,,,,,,Family,8,WSA,CG,WSA,BU,WSA,,FALSE,,38734,WSA,No,,No,,,,,,x,x
70,Lumbriculidae/Lumbricidae,Oligochaeta,NA,NA,NA,,,Annelida,,Clitellata,Oligochaeta,Lumbriculida,,Lumbriculidae/Lumbricidae,,,,,,,Family,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
71,Megadrile,Oligochaeta,NA,NA,NA,,,Annelida,,Clitellata,Oligochaeta,,Lumbricina,,,,,,,,SubClass,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
72,Crustacea,Pisidiidae,NA,NA,NA,83677,82696,Mollusca,Crustacea,Bivalvia,Heterodonta,Veneroida,,Pisidiidae,,,,,,,Class,,RBP2 1999 (ID),CG,RBP2 1999,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
73,Acari,Acari,Acari,Acari,Acari,,,Arthropoda,,Arachnida,Acarina,,,,,,,,,,SubClass,7,WSA,PR,WSA,CN,WSA,,FALSE,,38734,WSA,No,4,Yes,4,x,4,4,4,x,x
75,Acariformes,Acari,NA,NA,NA,690740,82754,Arthropoda,,Arachnida,Acarina,Acariformes,,,,,,,,,Order,,WSA,PR,RBP2 1999,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
76,Hydryphantoidea,Acari,NA,NA,NA,,,Arthropoda,,Arachnida,Acarina,Acariformes,Hydryphantoidea,,,,,,,,SubOrder,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
77,Oribatida,Acari,NA,NA,NA,,,Arthropoda,,Arachnida,Acarina,Acariformes,Oribatida,,,,,,,,SubOrder,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
78,Hydrozetidae,Acari,NA,NA,NA,553091,83544,Arthropoda,,Arachnida,Acarina,Sarcoptiformes,Oribatei,Hydrozetidae,,,,,,,Family,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
79,Trombidiformes,Acari,NA,NA,NA,82769,82754,Arthropoda,,Arachnida,Acarina,Trombidiformes,,,,,,,,,Order,8,WSA,PR,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,x,x
80,Anisitsiellidae,Acari,NA,NA,NA,83531,82770,Arthropoda,,Arachnida,Acarina,Trombidiformes,Prostigmata,Anisitsiellidae,,,,,,,Family,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
81,Arrenuridae,Acari,NA,NA,NA,82862,82770,Arthropoda,,Arachnida,Acarina,Trombidiformes,Prostigmata,Arrenuridae,,,,,,,Family,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
82,Arrenurus,Acari,NA,NA,NA,82864,82862,Arthropoda,,Arachnida,Acarina,Trombidiformes,Prostigmata,Arrenuridae,,,Arrenurus,,,,Genus,,WSA,PR,RBP2 1999,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
83,Arrenurus problecornis,Acari,NA,NA,NA,205791,82864,Arthropoda,,Arachnida,Acarina,Trombidiformes,,Arrenuridae,,,Arrenurus,,Arrenurus problecornis,,Species,,WSA,PR,RBP2 1999,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
84,Hydrobatidae,Acari,NA,NA,NA,174619,174770,Arthropoda,,Arachnida,Acarina,Trombidiformes,,Hydrobatidae,,,,,,,Family,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
85,Hygrobatidae,Acari,NA,NA,NA,83281,82770,Arthropoda,,Arachnida,Acarina,Trombidiformes,Prostigmata,Hygrobatidae,,,,,,,Family,8,WSA,PR,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
86,Pionidae,Acari,NA,NA,NA,83330,82770,Arthropoda,,Arachnida,Acarina,Trombidiformes,Prostigmata,Pionidae,,,,,,,Family,,WSA,PR,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
87,Rhynchohydracaridae,Acari,NA,NA,NA,,,Arthropoda,,Arachnida,Acarina,Trombidiformes,,Rhynchohydracaridae,,,,,,,Family,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
88,Sperchontidae,Acari,NA,NA,NA,83005,,Arthropoda,,Arachnida,Acarina,Trombidiformes,,Sperchontidae,,,,,,,Family,,WSA,PR,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
89,Torrenticolidae,Acari,NA,NA,NA,83249,82770,Arthropoda,,Arachnida,Acarina,Trombidiformes,Prostigmata,Torrenticolidae,,,,,,,Family,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
90,Unionicolidae,Acari,NA,NA,NA,83072,82770,Arthropoda,,Arachnida,Acarina,Trombidiformes,Prostigmata,Unionicolidae,,,,,,,Family,,WSA,PR,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
91,Hydracarina,Acari,NA,NA,NA,,,Arthropoda,,Arachnida,Acarina,Trombidiformes,Hydracarina,,,,,,,,SubOrder,6,WSA,PR,WSA,CB,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
92,Aturidae,Acari,NA,NA,NA,82973,82770,Arthropoda,,Arachnida,Acarina,Trombidiformes,Prostigmata,Aturidae,,,,,,,Family,,WSA,,WSA,CB,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
93,Axonopsidae,Acari,NA,NA,NA,83434,82770,Arthropoda,,Arachnida,Acarina,Trombidiformes,Prostigmata,Axonopsidae,,,,,,,Family,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
94,Clathrosperchon,Acari,NA,NA,NA,83177,83176,Arthropoda,,Arachnida,Acarina,Trombidiformes,Prostigmata,Clathrosperchonidae,,,Clathrosperchon,,,,Genus,,WSA,PR,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
95,Feltriidae,Acari,NA,NA,NA,83313,82770,Arthropoda,,Arachnida,Acarina,Trombidiformes,Prostigmata,Feltriidae,,,,,,,Family,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
96,Hydrachnidae,Acari,NA,NA,NA,83122,82770,Arthropoda,,Arachnida,Acarina,Trombidiformes,Prostigmata,Hydrachnidae,,,,,,,Family,6,WSA,PR,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,x,x
97,Hydrachna,Acari,NA,NA,NA,83123,83122,Arthropoda,,Arachnida,Acarina,Trombidiformes,Prostigmata,Hydrachnidae,,,Hydrachna,,,,Genus,,WSA,PR,RBP2 1999,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
98,Hydrodromidae,Acari,NA,NA,NA,83224,82770,Arthropoda,,Arachnida,Acarina,Trombidiformes,Prostigmata,Hydrodromidae,,,,,,,Family,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
99,Hydrodroma,Acari,NA,NA,NA,83225,83224,Arthropoda,,Arachnida,Acarina,Trombidiformes,Prostigmata,Hydrodromidae,,,Hydrodroma,,,,Genus,,WSA,PR,RBP2 1999,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
100,Hydryphantidae,Acari,NA,NA,NA,83212,82770,Arthropoda,,Arachnida,Acarina,Trombidiformes,Prostigmata,Hydryphantidae,,,,,,,Family,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
101,Atractides,Acari,NA,NA,NA,83282,83281,Arthropoda,,Arachnida,Acarina,Trombidiformes,Prostigmata,Hygrobatidae,,,Atractides,,,,Genus,8,WSA,PR,RBP2 1999,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
102,Hygrobates,Acari,NA,NA,NA,83297,83281,Arthropoda,,Arachnida,Acarina,Trombidiformes,Prostigmata,Hygrobatidae,,,Hygrobates,,,,Genus,,WSA,PR,RBP2 1999,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,x,x
103,Krendowskiidae,Acari,NA,NA,NA,83499,82770,Arthropoda,,Arachnida,Acarina,Trombidiformes,Prostigmata,Krendowskiidae,,,,,,,Family,,WSA,,WSA,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
104,Lebertiidae,Acari,NA,NA,NA,83033,82770,Arthropoda,,Arachnida,Acarina,Trombidiformes,Prostigmata,Lebertiidae,,,,,,,Family,8,WSA,PR,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
105,Lebertia,Acari,NA,NA,NA,83034,83033,Arthropoda,,Arachnida,Acarina,Trombidiformes,Prostigmata,Lebertiidae,,,Lebertia,,,,Genus,8,WSA,PR,RBP2 1999,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,x,x
106,Limnesiidae,Acari,NA,NA,NA,83050,82770,Arthropoda,,Arachnida,Acarina,Trombidiformes,Prostigmata,Limnesiidae,,,,,,,Family,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
107,Limnesia,Acari,NA,NA,NA,83051,83050,Arthropoda,,Arachnida,Acarina,Trombidiformes,Prostigmata,Limnesiidae,,,Limnesia,,,,Genus,,WSA,PR,RBP2 1999,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,x,x
108,Limnocharidae,Acari,NA,NA,NA,83145,82770,Arthropoda,,Arachnida,Acarina,Trombidiformes,Prostigmata,Limnocharidae,,,,,,,Family,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
109,Limnochares,Acari,NA,NA,NA,83146,83145,Arthropoda,,Arachnida,Acarina,Trombidiformes,Prostigmata,Limnocharidae,,,Limnochares,,,,Genus,,WSA,PR,RBP2 1999,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
110,Mideopsidae,Acari,NA,NA,NA,83476,82770,Arthropoda,,Arachnida,Acarina,Trombidiformes,Prostigmata,Mideopsidae,,,,,,,Family,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
111,Mideopsis,Acari,NA,NA,NA,83479,83476,Arthropoda,,Arachnida,Acarina,Trombidiformes,Prostigmata,Mideopsidae,,,Mideopsis,,,,Genus,,WSA,PR,RBP2 1999,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
112,Momoniidae,Acari,NA,NA,NA,83470,82770,Arthropoda,,Arachnida,Acarina,Trombidiformes,Prostigmata,Momoniidae,,,,,,,Family,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
113,Neoacaridae,Acari,NA,NA,NA,82858,82770,Arthropoda,,Arachnida,Acarina,Trombidiformes,Prostigmata,Neoacaridae,,,,,,,Family,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
114,Oxidae,Acari,NA,NA,NA,83239,82770,Arthropoda,,Arachnida,Acarina,Trombidiformes,Prostigmata,Oxidae,,,,,,,Family,,WSA,PR,WSA,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
115,Forelia,Acari,NA,NA,NA,83331,83330,Arthropoda,,Arachnida,Acarina,Trombidiformes,Prostigmata,Pionidae,,,Forelia,,,,Genus,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
116,Wettina,Acari,NA,NA,NA,83430,83330,Arthropoda,,Arachnida,Acarina,Trombidiformes,Prostigmata,Pionidae,,,Wettina,,,,Genus,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
117,Protziidae,Acari,NA,NA,NA,83164,82770,Arthropoda,,Arachnida,Acarina,Trombidiformes,Prostigmata,Protziidae,,,,,,,Family,,WSA,PR,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
118,Calonyx,Acari,NA,NA,NA,83165,83164,Arthropoda,,Arachnida,Acarina,Trombidiformes,Prostigmata,Protziidae,,,Calonyx,,,,Genus,,WSA,,WSA,SP,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
119,Sperchon,Acari,NA,NA,NA,83006,83005,Arthropoda,,Arachnida,Acarina,Trombidiformes,Prostigmata,Sperchontidae,,,Sperchon,,,,Genus,8,WSA,PR,RBP2 1999,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
120,Sperchonida,Acari,NA,NA,NA,,,Arthropoda,,Arachnida,Acarina,Trombidiformes,Prostigmata,Sperchontidae,,,,,,,Family,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
121,Sperchonopsis,Acari,NA,NA,NA,83029,83005,Arthropoda,,Arachnida,Acarina,Trombidiformes,Prostigmata,Sperchontidae,,,Sperchonopsis,,,,Genus,8,WSA,PR,RBP2 1999,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,x,x
122,Torrenticola,Acari,NA,NA,NA,83254,83249,Arthropoda,,Arachnida,Acarina,Trombidiformes,Prostigmata,Torrenticolidae,,,Torrenticola,,,,Genus,,WSA,PR,RBP2 1999,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
123,Koenikea,Acari,NA,NA,NA,83093,83072,Arthropoda,,Arachnida,Acarina,Trombidiformes,Prostigmata,Unionicolidae,,,Koenikea,,,,Genus,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
124,Neumania,Acari,NA,NA,NA,83103,83072,Arthropoda,,Arachnida,Acarina,Trombidiformes,Prostigmata,Unionicolidae,,,Neumania,,,,Genus,,WSA,PR,RBP2 1999,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
125,Unionicola,Acari,NA,NA,NA,83073,83072,Arthropoda,,Arachnida,Acarina,Trombidiformes,Prostigmata,Unionicolidae,,,Unionicola,,,,Genus,,WSA,PR,RBP2 1999,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,x,x
126,Collembola,Collembola,Collembola,Collembola,Collembola,99237,563886,Arthropoda,Hexapoda,Entognatha,,Collembola,,,,,,,,,Order,10,WSA,CG,WSA,,WSA,,FALSE,,38734,WSA,Yes,,Yes,,,,x,x,x,x
127,Coleoptera,,NA,NA,NA,109216,563890,Arthropoda,,Insecta,Pterygota,Coleoptera,,Coleoptera,,,,,,,Order,4,WSA,PR,WSA,,WSA,,FALSE,,38734,WSA,No,,Yes,,,,x,x,x,x
128,Listronotus,Curculionidae,Curculionidae,Curculionidae,Curculionidae,114690,114666,Arthropoda,,Insecta,Pterygota,Coleoptera,Polyphaga,Curculionidae,,,Listronotus,,,,Genus,,WSA,SH,USEPA 1990 Draft,,WSA,,FALSE,,38734,WSA,No,,Yes,,,,x,x,x,x
129,Postelichus,Dryopidae,NA,NA,NA,193691,113999,Arthropoda,,Insecta,Pterygota,Coleoptera,Polyphaga,Dryopidae,,,Postelichus,,,,Genus,,WSA,,WSA,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
130,Heterosternuta,Heterosternuta,Heterosternuta,Heterosternuta,Dytiscidae,728249,728229,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Adephaga,Dytiscidae,Hydroporinae,Hydroporini,Heterosternuta,,,,Genus,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,Yes,,,4,4,4,3,3
131,Acilius,Acilius,Acilius,Acilius,Dytiscidae,112074,111963,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Adephaga,Dytiscidae,Dytiscinae,Acyliini,Acilius,,,,Genus,,WSA,PR,WSA,SW,WSA,,FALSE,,38734,WSA,No,4,Yes,,4,4,4,4,,
132,Bidessonotus,Bidessonotus,NA,NA,NA,112319,111963,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Adephaga,Dytiscidae,Hydroporinae,Bidessini,Bidessonotus,,,,Genus,5,WSA,PR,WSA,SW,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
133,Celina,Celina,NA,NA,NA,112136,111963,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Adephaga,Dytiscidae,Hydroporinae,Methlini,Celina,,,,Genus,5,RBP2 1999 (MACS),PR,WSA,SW,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
134,Copelatus,Copelatus,NA,NA,NA,112561,111963,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Adephaga,Dytiscidae,Copelatinae,Copelatini,Copelatus,,,,Genus,5,WSA,PR,WSA,SW,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
135,Coptotomus,Coptotomus,Coptotomus,Coptotomus,Dytiscidae,112371,111963,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Adephaga,Dytiscidae,Coptotiminae,Coptotimini,Coptotomus,,,,Genus,9,WSA,PR,WSA,SW,WSA,,FALSE,,38734,WSA,No,4,Yes,,4,4,4,4,,
136,Deronectes,Deronectes,NA,NA,NA,112153,111963,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Adephaga,Dytiscidae,Hydroporinae,Hydroporini,Deronectes,,,,Genus,5,WSA,PR,WSA,SW,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
137,Desmopachria,Desmopachria,Desmopachria,Desmopachria,Dytiscidae,112145,111963,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Adephaga,Dytiscidae,Hydroporinae,Hyphydrini,Desmopachria,,,,Genus,4,WSA,PR,WSA,SW,WSA,,FALSE,,38734,WSA,No,4,Yes,,4,4,4,4,,
138,Hydaticus,Hydaticus,Hydaticus,Hydaticus,Dytiscidae,112172,111963,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Adephaga,Dytiscidae,Dytiscinae,Hydaticini,Hydaticus,,,,Genus,5,WSA,PR,WSA,SW,WSA,,FALSE,,38734,WSA,No,,Yes,,,4,4,4,,
139,Hydrocolus,Hydrocolus,NA,NA,NA,728250,728229,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Adephaga,Dytiscidae,Hydroporinae,Hydroporini,Hydrocolus,,,,Genus,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
140,Hydroporus,Hydroporus,Hydroporus,Hydroporus,Dytiscidae,112390,111963,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Adephaga,Dytiscidae,Hydroporinae,Hydroporini,Hydroporus,,,,Genus,5,WSA,PR,WSA,SW,WSA,,FALSE,,38734,WSA,No,4,Yes,,4,4,4,4,,
141,Hydroporus ouachitus,Hydroporus,NA,NA,NA,,,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Adephaga,Dytiscidae,,,Hydroporus,,Hydroporus ouachitus,,Species,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
142,Hydroporus/Hygrotus,Dytiscidae,NA,NA,NA,,,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Adephaga,Dytiscidae,,,Hydroporus/Hygrotus,,,,Genus,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
143,Hygrotus,Hygrotus,Hygrotus,Hygrotus,Dytiscidae,112200,111963,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Adephaga,Dytiscidae,Hydroporinae,Hygrotini,Hygrotus,,,,Genus,4,WSA,PR,WSA,SW,WSA,,FALSE,,38734,WSA,No,4,Yes,,4,4,4,4,x,x
144,Ilybius,Ilybius,Ilybius,Ilybius,Dytiscidae,112181,111963,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Adephaga,Dytiscidae,Agabinae,Agabini,Ilybius,,,,Genus,5,RBP2 1999 (MACS),PR,WSA,SW,WSA,,FALSE,,38734,WSA,No,4,Yes,,4,4,4,4,x,x
145,Laccophilus,Laccophilus,Laccophilus,Laccophilus,Dytiscidae,112278,111963,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Adephaga,Dytiscidae,Laccophilinae,Laccophilini,Laccophilus,,,,Genus,10,WSA,PR,WSA,SW,WSA,,FALSE,,38734,WSA,No,4,Yes,,4,4,4,4,4,4
146,Liodessus,Liodessus,Liodessus,Liodessus,Dytiscidae,112580,111963,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Adephaga,Dytiscidae,Hydroporinae,Bidessini,Liodessus,,,,Genus,,WSA,PR,WSA,SW,WSA,,FALSE,,38734,WSA,No,4,Yes,,4,4,4,4,4,4
147,Neobidessus,Neobidessus,NA,NA,NA,112590,111963,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Adephaga,Dytiscidae,Hydroporinae,Bidessini,Neobidessus,,,,Genus,,WSA,,WSA,SW,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
148,Rhantus,Rhantus,NA,NA,NA,112086,111963,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Adephaga,Dytiscidae,Colymbetinae,Colymbetini,Rhantus,,,,Genus,5,WSA,PR,WSA,SW,WSA,,FALSE,,38734,WSA,No,,Yes,,,4,,,,
149,Thermonectus,Thermonectus,NA,NA,NA,112109,111963,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Adephaga,Dytiscidae,Dytiscinae,Acyliini,Thermonectus,,,,Genus,5,WSA,PR,WSA,SW,WSA,,FALSE,,38734,WSA,No,,Yes,,,4,,,,
150,Uvarus,Uvarus,Uvarus,Uvarus,Dytiscidae,112575,111963,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Adephaga,Dytiscidae,Hydroporinae,Bidessini,Uvarus,,,,Genus,5,WSA,"PR,SH",WSA,SW,WSA,,FALSE,,38734,WSA,No,4,Yes,,4,4,4,4,,
151,Hydroporini,Hydroporini,NA,NA,NA,728229,678402,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Adephaga,Dytiscidae,Hydroporinae,Hydroporini,,,,,Tribe,5,WSA,PR,WSA,SW,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
152,Hydroporinae,Dytiscidae,NA,NA,NA,678402,111963,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Adephaga,Dytiscidae,Hydroporinae,,,,,,Subfamily,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
153,Hexacylloepus,Hexacylloepus,NA,NA,NA,114223,114093,Arthropoda,,Insecta,Pterygota,Coleoptera,,Elmidae,,,Hexacylloepus,,,,Genus,,WSA,SC,USEPA 1990 Draft,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
154,Cylloepus,Cylloepus,NA,NA,NA,114208,114093,Arthropoda,,Insecta,Pterygota,Coleoptera,,Elmidae,,,Cylloepus,,,,Genus,,RBP2 1999 (ID),CG,RBP2 1999,cn,RBP2 1999,,FALSE,,38734,WSA,No,,No,,,,,,,
155,Cleptelmis,Cleptelmis,NA,NA,NA,114164,114093,Arthropoda,,Insecta,Pterygota,Coleoptera,,Elmidae,,,Cleptelmis,,,,Genus,4,WSA,CG,RBP2 1999,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
156,Gonielmis,Gonielmis,NA,NA,NA,114216,114093,Arthropoda,,Insecta,Pterygota,Coleoptera,,Elmidae,,,Gonielmis,,,,Genus,0,WSA,CG,WSA,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
157,Heterelmis,Heterelmis,NA,NA,NA,114237,114093,Arthropoda,,Insecta,Pterygota,Coleoptera,,Elmidae,,,Heterelmis,,,,Genus,,RBP2 1999 (ID),CG,RBP2 1999,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
158,Heterlimnius,Heterlimnius,NA,NA,NA,114167,114093,Arthropoda,,Insecta,Pterygota,Coleoptera,,Elmidae,,,Heterlimnius,,,,Genus,4,WSA,CG,RBP2 1999,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
159,Neocylloepus,Neocylloepus,NA,NA,NA,114253,114093,Arthropoda,,Insecta,Pterygota,Coleoptera,,Elmidae,,,Neocylloepus,,,,Genus,,WSA,,WSA,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
160,Neoelmis,Neoelmis,NA,NA,NA,114232,114093,Arthropoda,,Insecta,Pterygota,Coleoptera,,Elmidae,,,Neoelmis,,,,Genus,,WSA,,WSA,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
161,Ordobrevia,Ordobrevia,NA,NA,NA,114235,114093,Arthropoda,,Insecta,Pterygota,Coleoptera,,Elmidae,,,Ordobrevia,,,,Genus,4,WSA,,WSA,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
162,Zaitzevia,Zaitzevia,NA,NA,NA,114205,114093,Arthropoda,,Insecta,Pterygota,Coleoptera,,Elmidae,,,Zaitzevia,,,,Genus,,RBP2 1999 (ID),CG,RBP2 1999,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
163,Gyretes,Gyrinidae,NA,NA,NA,112706,112653,Arthropoda,,Insecta,Pterygota,Coleoptera,Adephaga,Gyrinidae,,,Gyretes,,,,Genus,5,WSA,PR,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
164,Haliplidae,NA,NA,NA,Haliplidae,111857,109226,Arthropoda,,Insecta,Pterygota,Coleoptera,Adephaga,Haliplidae,,,,,,,Family,7,WSA,PI,WSA,CN,WSA,,FALSE,,38734,WSA,No,,Yes,,,x,4,x,x,x
165,Haliplus,Haliplus,Haliplus,Haliplus,Haliplidae,111858,111857,Arthropoda,,Insecta,Pterygota,Coleoptera,Adephaga,Haliplidae,,,Haliplus,,,,Genus,6,WSA,"PI,SH",WSA,CB,WSA,,FALSE,,38734,WSA,No,5,Yes,,5,5,4,5,5,5
166,Neoheterocerus,Heteroceridae,NA,NA,NA,114263,114262,Arthropoda,,Insecta,Pterygota,Coleoptera,,Heteroceridae,,,Neoheterocerus,,,,Genus,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
