TAXON,Rank,Taxon_Group,NonTarget,FFG,FFG_Source,Habit,Habit_Source,Life_Cycle,Life_Cycle_Source,TolVal,Thermal_indicator,Kingdom,Phylum,SubPhylum,Class,SubClass,Order,SubOrder,SuperFamily,Family,SubFamily,Tribe,GenusGroup,Genus Slash,Genus,SubGenus,SpeciesGroup,SpeciesSubGroup,SpeciesComplex,Species Slash,Species
ACRONEURIA,Genus,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLIDAE,ACRONEURIINAE,ACRONEURIINI,,,ACRONEURIA,,,,,,
ACRONEURIA ABNORMIS,Species,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLIDAE,ACRONEURIINAE,ACRONEURIINI,,,ACRONEURIA,,,,,,ACRONEURIA ABNORMIS
ACRONEURIA CAROLINENSIS,Species,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLIDAE,ACRONEURIINAE,ACRONEURIINI,,,ACRONEURIA,,,,,,ACRONEURIA CAROLINENSIS
ACRONEURIA EVOLUTA,Species,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLIDAE,ACRONEURIINAE,ACRONEURIINI,,,ACRONEURIA,,,,,ACRONEURIA EVOLUTA/FRISONI,ACRONEURIA EVOLUTA
ACRONEURIA FRISONI,Species,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLIDAE,ACRONEURIINAE,ACRONEURIINI,,,ACRONEURIA,,,,,ACRONEURIA EVOLUTA/FRISONI,ACRONEURIA FRISONI
ACRONEURIA INTERNATA,Species,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLIDAE,ACRONEURIINAE,ACRONEURIINI,,,ACRONEURIA,,,,,,ACRONEURIA INTERNATA
ACRONEURIA LYCORIAS,Species,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLIDAE,ACRONEURIINAE,ACRONEURIINI,,,ACRONEURIA,,,,,,ACRONEURIA LYCORIAS
AGNETINA,Species,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLIDAE,PERLINAE,PERLINI,,,AGNETINA,,,,,,AGNETINA
AGNETINA CAPITATA,Species,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLIDAE,PERLINAE,PERLINI,,,AGNETINA,,,,,,AGNETINA CAPITATA
AGNETINA FLAVESCENS,Species,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLIDAE,PERLINAE,PERLINI,,,AGNETINA,,,,,,AGNETINA FLAVESCENS
ALLOPERLA,Genus,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,CHLOROPERLIDAE,CHLOROPERLINAE,,,,ALLOPERLA,,,,,,
ALLOPERLA USA,Species,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,CHLOROPERLIDAE,CHLOROPERLINAE,,,,ALLOPERLA,,,,,,ALLOPERLA USA
AMPHINEMURA,Genus,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,EUHOLOGNATHA,,NEMOURIDAE,AMPHINEMURINAE,,,,AMPHINEMURA,,,,,,
AMPHINEMURA DELOSA,Species,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,EUHOLOGNATHA,,NEMOURIDAE,AMPHINEMURINAE,,,,AMPHINEMURA,,,,,,AMPHINEMURA DELOSA
AMPHINEMURA NIGRITTA,Species,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,EUHOLOGNATHA,,NEMOURIDAE,AMPHINEMURINAE,,,,AMPHINEMURA,,,,,,AMPHINEMURA NIGRITTA
AMPHINEMURA PALMENI,Species,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,EUHOLOGNATHA,,NEMOURIDAE,AMPHINEMURINAE,,,,AMPHINEMURA,,,,,,AMPHINEMURA PALMENI
AMPHINEMURA VARSHAVA,Species,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,EUHOLOGNATHA,,NEMOURIDAE,AMPHINEMURINAE,,,,AMPHINEMURA,,,,,,AMPHINEMURA VARSHAVA
AMPHINEMURA WUI,Species,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,EUHOLOGNATHTA,,NEMOURIDAE,AMPHINEMURINAE,,,,AMPHINEMURA,,,,,,AMPHINEMURA WUI
ARCYNOPTERYX,Genus,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLODIDAE,PERLODINAE,ARCYNOPTERYGINI,,,ARCYNOPTERYX,,,,,,
ATTANEURIA RURALIS,Species,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLIDAE,ACRONEURIINAE,ACRONEURIINI,,,ATTANEURIA,,,,,,ATTANEURIA RURALIS
BELONEURIA,Genus,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLIDAE,ACRONEURIINAE,ACRONEURIINI,,,BELONEURIA,,,,,,
BOLOTOPERLA ROSSI,Species,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,EUHOLOGNATHA,,TAENIOPTERYGIDAE,BRACHYPTERYINAE,,,,BOLOTOPERLA,,,,,,BOLOTOPERLA ROSSI
CHLOROPERLIDAE,Family,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,CHLOROPERLIDAE,,,,,,,,,,,
CLAASSENIA SABULOSA,Species,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLIDAE,PERLINAE,PERLINI,,,CLAASSENIA,,,,,,CLAASSENIA SABULOSA
CLIOPERLA CLIO,Species,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLODIDAE,ISOPERLINAE,,,,CLIOPERLA,,,,,,CLIOPERLA CLIO
CULTUS,Genus,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLODIDAE,PERLODINAE,DIPLOPERLINI,,,CULTUS,,,,,,
CULTUS DECISUS,Species,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLODIDAE,PERLODINAE,DIPLOPERLINI,,,CULTUS,,,,,,CULTUS DECISUS
DIPLOPERLA,Genus,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLODIDAE,PERLODINAE,DIPLOPERLINI,,,DIPLOPERLA,,,,,,
DIPLOPERLA DUPLICATA,Species,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLODIDAE,PERLODINAE,DIPLOPERLINI,,,DIPLOPERLA,,,,,,DIPLOPERLA DUPLICATA
DIPLOPERLA KANAWHOLENSIS,Species,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLODIDAE,PERLODINAE,DIPLOPERLINI,,,DIPLOPERLA,,,,,,DIPLOPERLA KANAWHOLENSIS
DIPLOPERLA ROBUSTA,Species,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLODIDAE,PERLODINAE,DIPLOPERLINI,,,DIPLOPERLA,,,,,,DIPLOPERLA ROBUSTA
DIURA,Genus,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLODIDAE,PERLODINAE,PERLODINI,,,DIURA,,,,,,
ECCOPTURA XANTHENES,Species,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLIDAE,ACRONEURIINAE,ACRONEURIINI,,,ECCOPTURA,,,,,,ECCOPTURA XANTHENES
HANSONOPERLA,Genus,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLIDAE,,,,,HANSONOPERLA,,,,,,
HAPLOPERLA,Genus,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,CHLOROPERLIDAE,CHLOROPERLINAE,,,,HAPLOPERLA,,,,,,
HAPLOPERLA BREVIS,Species,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,CHLOROPERLIDAE,CHLOROPERLINAE,,,,HAPLOPERLA,,,,,,HAPLOPERLA BREVIS
HAPLOPERLA ORPHA,Species,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,CHLOROPERLIDAE,CHLOROPERLINAE,,,,HAPLOPERLA,,,,,,HAPLOPERLA ORPHA
HELOPICUS,Genus,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLODIDAE,PERLODINAE,PERLODINI,,,HELOPICUS,,,,,,
HESPEROPERLA,Genus,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLIDAE,ACRONEURIINAE,ACRONEURIINI,,,HESPEROPERLA,,,,,,
HYDROPERLA,Genus,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLODIDAE,PERLODINAE,PERLODINI,,,HYDROPERLA,,,,,,
ISOGENOIDES,Genus,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLODIDAE,PERLODINAE,PERLODINI,,,ISOGENOIDES,,,,,,
ISOGENOIDES DORATUS,Species,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLODIDAE,PERLODINAE,PERLODINI,,,ISOGENOIDES,,,,,,ISOGENOIDES DORATUS
ISOGENOIDES FRONTALIS,Species,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLODIDAE,PERLODINAE,PERLODINI,,,ISOGENOIDES,,,,,,ISOGENOIDES FRONTALIS
ISOGENOIDES KRUMHOLZI,Species,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLODIDAE,PERLODINAE,PERLODINI,,,ISOGENOIDES,,,,,,ISOGENOIDES KRUMHOLZI
ISOGENOIDES OLIVACEUS,Species,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLODIDAE,PERLODINAE,PERLODINI,,,ISOGENOIDES,,,,,,ISOGENOIDES OLIVACEUS
ISOGENOIDES VARIANS,Species,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLODIDAE,PERLODINAE,PERLODINI,,,ISOGENOIDES,,,,,,ISOGENOIDES VARIANS
ISOPERLA,Genus,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLODIDAE,ISOPERLINAE,,,,ISOPERLA,,,,,,
ISOPERLA BILINEATA,Species,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLODIDAE,ISOPERLINAE,,,,ISOPERLA,,,,,,ISOPERLA BILINEATA
ISOPERLA BURKSI,Species,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLODIDAE,ISOPERLINAE,,,,ISOPERLA,,,,,,ISOPERLA BURKSI
ISOPERLA COTTA,Species,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLODIDAE,ISOPERLINAE,,,,ISOPERLA,,,,,,ISOPERLA COTTA
ISOPERLA DECEPTA,Species,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLODIDAE,ISOPERLINAE,,,,ISOPERLA,,,,,,ISOPERLA DECEPTA
ISOPERLA DICALA,Species,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLODIDAE,ISOPERLINAE,,,,ISOPERLA,,,,,,ISOPERLA DICALA
ISOPERLA FRISONI,Species,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLODIDAE,ISOPERLINAE,,,,ISOPERLA,,,,,,ISOPERLA FRISONI
ISOPERLA HOLOCHLORA,Species,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLODIDAE,ISOPERLINAE,,,,ISOPERLA,,,,,,ISOPERLA HOLOCHLORA
ISOPERLA KIRCHNERI COMPLEX,SpeciesComplex,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLODIDAE,ISOPERLINAE,,,,ISOPERLA,,,,ISOPERLA KIRCHNERI COMPLEX,,
ISOPERLA LATA,Species,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLODIDAE,ISOPERLINAE,,,,ISOPERLA,,,,,,ISOPERLA LATA
ISOPERLA MARLYNIA,Species,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLODIDAE,ISOPERLINAE,,,,ISOPERLA,,,,,,ISOPERLA MARLYNIA
ISOPERLA MONTANA,Species,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLODIDAE,ISOPERLINAE,,,,ISOPERLA,,,,,,ISOPERLA MONTANA
ISOPERLA NANA,Species,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLODIDAE,ISOPERLINAE,,,,ISOPERLA,,,,,,ISOPERLA NANA
ISOPERLA RICHARDSONI,Species,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLODIDAE,ISOPERLINAE,,,,ISOPERLA,,,,,,ISOPERLA RICHARDSONI
ISOPERLA SIGNATA,Species,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLODIDAE,ISOPERLINAE,,,,ISOPERLA,,,,,,ISOPERLA SIGNATA
ISOPERLA SLOSSONAE,Species,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLODIDAE,ISOPERLINAE,,,,ISOPERLA,,,,,,ISOPERLA SLOSSONAE
ISOPERLA TRANSMARINA,Species,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLODIDAE,ISOPERLINAE,,,,ISOPERLA,,,,,,ISOPERLA TRANSMARINA
MALENKA,Genus,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,EUHOLOGNATHA,,NEMOURIDAE,AMPHINEMURINAE,,,,MALENKA,,,,,,
MALIREKUS,Genus,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLODIDAE,PERLODINAE,PERLODINI,,MALIREKUS/YUGUS,MALIREKUS,,,,,,
MALIREKUS/YUGUS,Genus slash,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLODIDAE,PERLODINAE,PERLODINI,,MALIREKUS/YUGUS,,,,,,,
NEMOURA,Genus,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,EUHOLOGNATHA,,NEMOURIDAE,NEMOURINAE,,,,NEMOURA,,,,,,
NEMOURIDAE,Family,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,EUHOLOGNATHA,,NEMOURIDAE,,,,,,,,,,,
NEOPERLA,Genus,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLIDAE,PERLINAE,NEOPERLINI,,,NEOPERLA,,,,,,
OCONOPERLA,Genus,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLODIDAE,PERLODINAE,PERLODINI,,,OCONOPERLA,,,,,,
OEMOPTERYX,Genus,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,EUHOLOGNATHA,,TAENIOPTERYGIDAE,BRACHYPTERYINAE,,,OEMOPTERYX/TAENIONEMA,OEMOPTERYX,,,,,,
OEMOPTERYX GLACIALIS,Species,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,EUHOLOGNATHA,,TAENIOPTERYGIDAE,BRACHYPTERYINAE,,,OEMOPTERYX/TAENIONEMA,OEMOPTERYX,,,,,,OEMOPTERYX GLACIALIS
OEMOPTERYX/TAENIONEMA,Genus slash,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,EUHOLOGNATHA,,TAENIOPTERYGIDAE,BRACHYPTERYINAE,,,OEMOPTERYX/TAENIONEMA,,,,,,,
OSTROCERCA,Genus,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,EUHOLOGNATHA,,NEMOURIDAE,NEMOURINAE,,,,OSTROCERCA,,,,,,
PARAGNETINA,Genus,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLIDAE,PERLINAE,PERLINI,,,PARAGNETINA,,,,,,
PARAGNETINA FUMOSA,Species,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLIDAE,PERLINAE,PERLINI,,,PARAGNETINA,,,,,,PARAGNETINA FUMOSA
PARAGNETINA IMMARGINATA,Species,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLIDAE,PERLINAE,PERLINI,,,PARAGNETINA,,,,,,PARAGNETINA IMMARGINATA
PARAGNETINA MEDIA,Species,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLIDAE,PERLINAE,PERLINI,,,PARAGNETINA,,,,,,PARAGNETINA MEDIA
PARANEMOURA,Genus,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,EUHOLOGNATHA,,NEMOURIDAE,NEMOURINAE,,,,PARANEMOURA,,,,,,
PARAPERLA,Genus,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,CHLOROPERLIDAE,PARAPERLINAE,,,,PARAPERLA,,,,,,
PELTOPERLA,Genus,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PELTOPERLIDAE,PELTOPERLINAE,,,,PELTOPERLA,,,,,,
PELTOPERLIDAE,Family,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PELTOPERLIDAE,,,,,,,,,,,
PERLESTA,Genus,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLIDAE,ACRONEURIINAE,ACRONEURIINI,,,PERLESTA,,,,,,
PERLIDAE,Family,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLIDAE,,,,,,,,,,,
PERLINELLA,Genus,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLIDAE,ACRONEURIINAE,ACRONEURIINI,,,PERLINELLA,,,,,,
PERLINELLA DRYMO,Species,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLIDAE,ACRONEURIINAE,ACRONEURIINI,,,PERLINELLA,,,,,,PERLINELLA DRYMO
PERLINELLA EPHYRE,Species,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLIDAE,ACRONEURIINAE,ACRONEURIINI,,,PERLINELLA,,,,,,PERLINELLA EPHYRE
PERLODIDAE,Family,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,SYSTELLOGNATHA,,PERLODIDAE,,,,,,,,,,,
PLECOPTERA,Order,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,,,,,,,,,,,,,,
PROSTOIA,Genus,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,EUHOLOGNATHA,,NEMOURIDAE,NEMOURINAE,,,,PROSTOIA,,,,,,
PROSTOIA COMPLETA,Species,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,EUHOLOGNATHA,,NEMOURIDAE,NEMOURINAE,,,,PROSTOIA,,,,,,PROSTOIA COMPLETA
PROSTOIA SIMILIS,Species,PLECOPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,PLECOPTERA,EUHOLOGNATHA,,NEMOURIDAE,NEMOURINAE,,,,PROSTOIA,,,,,,PROSTOIA SIMILIS
